replication,seed,theta_hat,mu_hat,sigma_hat,nll
0.0,1000.0,2.4029448810544487,0.8305662700804939,0.3377971227415742,-2266.4362548257377
1.0,1001.0,3.555323752528177,0.6668910722185499,0.3527261767177559,-2227.514351539123
2.0,1002.0,0.8520723067021226,1.0969700536186309,0.3421414946894407,-2254.935252526447
3.0,1003.0,1.486166912283258,0.7477294964245111,0.3408704073869514,-2258.285045507667
4.0,1004.0,1.4228747113010545,1.1059080068493492,0.35096658477251136,-2232.015277055086
5.0,1005.0,0.7843135672538452,1.4018608698491388,0.35656043782246044,-2217.783811667197
6.0,1006.0,1.1245392668521355,1.0207157184348257,0.345520464609163,-2246.0904869291844
7.0,1007.0,2.1415500456973775,0.8881502623738466,0.3505786045753952,-2233.010740333248
8.0,1008.0,0.8102979686633572,1.0305611622388113,0.3460638713995975,-2244.6761522737092
9.0,1009.0,1.3575395634570502,1.0010191641154393,0.34020980907415393,-2260.030922671096
10.0,1010.0,1.343361016714919,1.112465384550233,0.3460977854417781,-2244.587943213678
11.0,1011.0,1.2338540969887606,1.0228427373736473,0.36960540612285947,-2185.444806853215
12.0,1012.0,1.334115253401546,0.983937765147159,0.3294209844533435,-2289.034325938376
13.0,1013.0,1.8499167794891667,0.9614470817734071,0.3519048478185667,-2229.6124303819247
14.0,1014.0,1.2559447677834987,0.8979652379597028,0.3458623095444753,-2245.2005132070913
15.0,1015.0,1.1791414351096983,1.2860848647047287,0.343757582002996,-2250.694161720688
16.0,1016.0,1.7420530172312623,0.8979725160565175,0.35774107990551557,-2214.8086488019476
17.0,1017.0,1.9702088072332693,0.9777127957564359,0.3514008170094406,-2230.9024459276593
18.0,1018.0,1.2152257259134853,1.0607146129922262,0.35104371894895464,-2231.8174956659577
19.0,1019.0,1.8149604629822715,1.0286703900502772,0.3616667749584776,-2204.9862293925735
20.0,1020.0,1.497480140933844,1.2405640588462516,0.3430291402360878,-2252.6033196164594
21.0,1021.0,1.6135796507181746,0.9759256471408172,0.35653580531354084,-2217.845978086896
22.0,1022.0,1.800617331501948,0.9849084901835181,0.34951977381100685,-2235.7330624435695
23.0,1023.0,1.1905399311630125,1.2836889143427175,0.339906135640017,-2260.834620550135
24.0,1024.0,1.4803684002746005,0.7907115228350349,0.3390311040295791,-2263.154515660228
25.0,1025.0,1.1920792575471848,1.0828312055490334,0.34940109567019423,-2236.0386962761427
26.0,1026.0,1.910652909760532,0.7800472898449792,0.34779643341778493,-2240.181580950554
27.0,1027.0,1.4481969268031751,1.1038597147890163,0.35434231013268075,-2223.400091367705
28.0,1028.0,0.9327557509356444,1.3916069215382254,0.35843080634252567,-2213.0751242228957
29.0,1029.0,1.9991085685582872,0.9853143976055412,0.34085485795674253,-2258.326105535913
30.0,1030.0,1.762324364545439,0.9967531540603095,0.3550521506059987,-2221.598951273546
31.0,1031.0,1.2683056661590004,0.8674327657830159,0.3401294416853858,-2260.2435541712407
32.0,1032.0,1.1637529046751443,1.1401009514006963,0.3570741286685138,-2216.4881213299223
33.0,1033.0,1.082122035243593,0.9872451209435591,0.3458736562541267,-2245.1709808878136
34.0,1034.0,3.574844941345161,0.7369572263460918,0.3654924733212323,-2195.5160557410622
35.0,1035.0,1.329125641380426,1.131479176114787,0.3568339098237231,-2217.0937781546545
36.0,1036.0,3.4578420257754576,0.777934082553156,0.34027467293819014,-2259.8593633414093
37.0,1037.0,2.4261003456891626,0.8408556617335126,0.3504303571929401,-2233.391374152032
38.0,1038.0,2.0663168001992043,0.9546495412202776,0.35730152154074346,-2215.915153000186
